service,serviceGroup,configurationSetting,artifactType,artifactPath,nist80053Controls,controlFamily,frameworks,stigFindingId,fips140CertRef,nist800171Control,cmmcPractice,sourceUrl,environment,severity
Azure AD B2C,identity,TLS 1.2+ for all endpoints,control-baseline,services/identity/azure-ad-b2c/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/active-directory-b2c/secure-rest-api,all,High
Azure AD B2C,identity,Front Door + WAF protection,control-baseline,services/identity/azure-ad-b2c/controls/baseline.md,"SC-7, SC-5, SI-4",SC,"CMMC 2.0",N/A,N/A,"3.13.1, 3.14.6",SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/active-directory-b2c/secure-with-front-door,all,High
Azure AD B2C,identity,Deny-b2c-public-network policy,policy,services/identity/azure-ad-b2c/policies/deny-b2c-public-network.json,SC-7,SC,"FedRAMP High",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/active-directory-b2c/secure-with-front-door,all,High
Managed Identity,identity,Least-privilege data-plane RBAC,control-baseline,services/identity/managed-identity/controls/baseline.md,AC-6,AC,"CMMC 2.0, DFARS",N/A,N/A,3.1.5,AC.L2-3.1.5,https://learn.microsoft.com/en-us/azure/role-based-access-control/best-practices,all,High
Managed Identity,identity,No stored credentials,control-baseline,services/identity/managed-identity/controls/baseline.md,"IA-2, IA-5",IA,"Zero Trust, CMMC 2.0",N/A,N/A,3.5.2,IA.L2-3.5.2,https://learn.microsoft.com/en-us/entra/identity/managed-identities-azure-resources/overview,all,High
ExpressRoute,networking,Private peering only,control-baseline,services/networking/expressroute/controls/baseline.md,SC-7,SC,"CMMC 2.0, Zero Trust",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/expressroute/expressroute-circuit-peerings,production,High
ExpressRoute,networking,MACsec GcmAes256 (Direct),control-baseline,services/networking/expressroute/controls/baseline.md,"SC-8, SC-12, SC-13",SC,"CMMC 2.0, DFARS",N/A,Validated,"3.13.8, 3.13.11",SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/expressroute/expressroute-howto-macsec,production,High
ExpressRoute,networking,Dual circuits (geo-diverse),control-baseline,services/networking/expressroute/controls/baseline.md,"CP-6, CP-7",CP,"CMMC 2.0",N/A,N/A,3.6.1,N/A,https://learn.microsoft.com/en-us/azure/expressroute/designing-for-high-availability-with-expressroute,production,High
Azure Front Door,networking,WAF Prevention mode,control-baseline,services/networking/azure-front-door/controls/baseline.md,"SC-7, SI-4",SC,"CMMC 2.0, DFARS",N/A,N/A,"3.13.1, 3.14.6",SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/web-application-firewall/afds/afds-overview,production,High
Azure Front Door,networking,"TLS 1.2, FIPS ciphers",control-baseline,services/networking/azure-front-door/controls/baseline.md,"SC-8, SC-13",SC,"CMMC 2.0, DFARS",N/A,Validated,3.13.8,SC.L2-3.13.8,https://learn.microsoft.com/en-us/azure/frontdoor/end-to-end-tls,all,High
Azure Front Door,networking,Private Link to origins,control-baseline,services/networking/azure-front-door/controls/baseline.md,SC-7,SC,"Zero Trust",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/frontdoor/private-link,production,High
Azure Bastion,networking,Only permitted remote access method,control-baseline,services/networking/bastion/controls/baseline.md,"AC-17, SC-7",AC,"CMMC 2.0, DFARS",N/A,N/A,"3.1.12, 3.13.1",AC.L2-3.1.12,https://learn.microsoft.com/en-us/azure/bastion/bastion-overview,all,High
Azure Bastion,networking,Session recording to encrypted storage,control-baseline,services/networking/bastion/controls/baseline.md,"AU-3, AU-12",AU,"OMB M-21-31, CMMC 2.0",N/A,N/A,"3.3.1, 3.3.2",AU.L2-3.3.1,https://learn.microsoft.com/en-us/azure/bastion/session-recording,all,High
Private Endpoint,networking,Required for all services,control-baseline,services/networking/private-endpoint/controls/baseline.md,SC-7,SC,"CMMC 2.0, Zero Trust, DFARS",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/private-link/private-endpoint-overview,all,High
Private Endpoint,networking,DNS zone group mandatory,control-baseline,services/networking/private-endpoint/controls/baseline.md,"SC-7, SC-20",SC,"CMMC 2.0",N/A,N/A,3.13.1,SC.L2-3.13.1,https://learn.microsoft.com/en-us/azure/private-link/private-endpoint-dns,all,High
VMs for DNS,networking,Windows Server 2022 STIG V1R5+,control-baseline,services/networking/vms-for-dns/controls/baseline.md,"CM-6, SI-7",CM,"CMMC 2.0, DFARS",V-254239-281,N/A,"3.4.2, 3.14.4",CM.L2-3.4.2,https://public.cyber.mil/stigs/,all,High
VMs for DNS,networking,Host-based encryption (AES-256),control-baseline,services/networking/vms-for-dns/controls/baseline.md,"SC-13, SC-28",SC,"CMMC 2.0, DFARS",N/A,Validated,"3.13.11, 3.8.6",SC.L2-3.13.11,https://learn.microsoft.com/en-us/azure/virtual-machines/disk-encryption,all,High
VMs for DNS,networking,FIPS 140-2 OS mode,control-baseline,services/networking/vms-for-dns/controls/baseline.md,SC-13,SC,"CMMC 2.0, DFARS",V-254267,Validated,3.13.11,SC.L2-3.13.11,https://learn.microsoft.com/en-us/windows/security/security-foundations/certification/fips-140-validation,all,High
Azure Monitor,networking,365-day online retention,control-baseline,services/networking/azure-monitor/controls/baseline.md,AU-11,AU,"OMB M-21-31, CMMC 2.0",N/A,N/A,3.3.1,AU.L2-3.3.1,https://learn.microsoft.com/en-us/azure/azure-monitor/logs/data-retention-configure,all,High
Azure Monitor,networking,7-year total retention,control-baseline,services/networking/azure-monitor/controls/baseline.md,AU-11,AU,"FedRAMP High, OMB M-21-31",N/A,N/A,3.3.1,AU.L2-3.3.1,https://learn.microsoft.com/en-us/azure/azure-monitor/logs/data-retention-configure,production,High
